Code,Cost
76120,47.0
76120,247.0
76125,82.0
76140,226.0
76145,2201.0
76376,162.0
76376,28.0
76376,37.0
76377,212.0
76377,106.0
76377,89.0
76380,134.0
76380,265.0
76390,196.0
76390,976.0
76391,601.0
76391,155.0
76391,486.0
76496,205.0
76496,117.0
76497,150.0
76497,225.0
76498,331.0
76498,785.0
76499,100.0
76506,89.0
76506,229.0
76510,110.0
76511,138.0
76511,72.0
76512,138.0
76512,59.0
76513,95.0
76513,176.0
76514,26.0
76514,11.0
76516,197.0
76516,81.0
76516,70.0
76519,212.0
76519,82.0
76519,98.0
76529,140.0
76536,320.0
76536,79.0
76536,242.0
76604,81.0
76604,138.0
76641,101.0
76641,195.0
76642,94.0
76642,148.0
76700,109.0
76700,226.0
76705,270.0
76705,82.0
76705,171.0
76706,239.0
76706,77.0
76706,238.0
76770,321.0
76770,102.0
76770,211.0
76775,259.0
76775,88.0
76775,83.0
76776,107.0
76776,325.0
76800,163.0
76800,233.0
76801,310.0
76801,140.0
76801,200.0
76802,163.0
76802,120.0
76802,60.0
76805,358.0
76805,140.0
76805,249.0
76810,145.0
76810,112.0
76811,480.0
76811,263.0
76811,228.0
76812,250.0
76812,304.0
76813,303.0
76813,160.0
76813,172.0
76814,202.0
76814,140.0
76814,81.0
76815,219.0
76815,90.0
76815,142.0
76816,288.0
76816,120.0
76816,195.0
76817,247.0
76817,110.0
76817,161.0
76818,305.0
76818,160.0
76818,181.0
76819,222.0
76819,110.0
76819,133.0
76820,118.0
76820,70.0
76820,60.0
76821,240.0
76821,154.0
76825,691.0
76825,210.0
76825,527.0
76826,410.0
76826,107.0
76826,335.0
76827,191.0
76827,86.0
76827,124.0
76828,134.0
76828,75.0
76828,67.0
76830,340.0
76830,100.0
76830,244.0
76831,160.0
76831,229.0
76856,303.0
76856,95.0
76856,208.0
76857,70.0
76857,66.0
76870,89.0
76870,202.0
76872,240.0
76872,121.0
76872,396.0
76873,195.0
76873,195.0
76873,268.0
76881,88.0
76881,128.0
76882,158.0
76882,68.0
76882,90.0
76885,103.0
76885,294.0
76886,87.0
76886,205.0
76930,84.0
76932,93.0
76932,159.0
76936,244.0
76936,475.0
76937,101.0
76937,41.0
76937,63.0
76940,287.0
76940,177.0
76941,180.0
76941,158.0
76942,487.0
76942,100.0
76942,71.0
76945,100.0
76945,158.0
76946,60.0
76946,38.0
76948,122.0
76965,169.0
76965,70.0
76975,559.0
76975,112.0
76975,159.0
76977,12.0
76978,828.0
76978,224.0
76978,677.0
76979,562.0
76979,114.0
76979,493.0
76981,274.0
76981,83.0
76981,216.0
76982,246.0
76982,83.0
76982,183.0
76983,151.0
76983,65.0
76983,97.0
76998,177.0
76998,475.0
76999,3500.0
77001,52.0
77001,215.0
77002,239.0
77002,78.0
77002,227.0
77003,145.0
77003,84.0
77003,196.0
77011,177.0
77011,466.0
77012,206.0
77012,212.0
77013,531.0
77013,820.0
77014,152.0
77014,213.0
77021,203.0
77021,1079.0
77022,599.0
77022,1158.0
77046,633.0
77046,202.0
77046,474.0
77047,650.0
77047,222.0
77047,471.0
77048,1005.0
77048,291.0
77048,779.0
77049,1027.0
77049,319.0
77049,776.0
77051,8.0
77052,8.0
77053,50.0
77053,107.0
77054,140.0
77055,66.0
77056,101.0
77057,81.0
77058,189.0
77059,189.0
77061,197.0
77061,325.0
77062,423.0
77062,222.0
77062,396.0
77063,84.0
77063,69.0
77065,109.0
77065,257.0
77066,139.0
77066,327.0
77067,108.0
77067,271.0
77072,70.0
77072,27.0
77072,44.0
77073,39.0
77073,84.0
77074,62.0
77074,112.0
77075,240.0
77075,78.0
77075,185.0
77076,97.0
77076,187.0
77077,97.0
77077,48.0
77077,79.0
77078,35.0
77078,281.0
77080,309.0
77080,28.0
77080,82.0
77081,77.0
77081,29.0
77081,61.0
77084,223.0
77084,800.0
77085,106.0
77086,72.0
77261,290.0
77262,286.0
77263,648.0
77280,190.0
77280,663.0
77285,1051.0
77290,315.0
77290,1054.0
77293,257.0
77293,953.0
77295,919.0
77295,720.0
77300,128.0
77300,93.0
77301,1613.0
77301,4109.0
77306,177.0
77306,208.0
77307,366.0
77307,376.0
77316,177.0
77316,405.0
77317,233.0
77317,532.0
77318,367.0
77318,719.0
77321,191.0
77321,121.0
77331,175.0
77331,52.0
77332,109.0
77332,65.0
77333,169.0
77333,238.0
77334,250.0
77334,183.0
77338,870.0
77338,718.0
77387,187.0
77387,60.0
77401,51.0
77427,668.0
77431,379.0
77432,2640.0
77435,2444.0
77470,422.0
77470,71.0
77600,1090.0
77605,2334.0
77610,1694.0
77615,2680.0
77620,1455.0
77750,333.0
77761,554.0
77762,635.0
77763,820.0
77767,138.0
77767,508.0
77768,185.0
77768,788.0
77770,255.0
77770,643.0
77771,497.0
77771,1033.0
77772,705.0
77772,1712.0
77778,2253.0
77778,1086.0
77789,228.0
77789,185.0
77799,800.0
78012,27.0
78012,202.0
78013,50.0
78013,487.0
78014,68.0
78014,604.0
78015,92.0
78015,537.0
78016,696.0
78018,109.0
78018,762.0
78020,78.0
78020,155.0
78070,108.0
78070,722.0
78071,163.0
78071,828.0
78072,214.0
78072,1035.0
78075,1058.0
78102,74.0
78102,403.0
78103,97.0
78103,510.0
78104,591.0
78110,173.0
78111,180.0
78120,173.0
78121,180.0
78122,211.0
78130,280.0
78140,241.0
78185,431.0
78191,280.0
78195,162.0
78195,832.0
78201,59.0
78201,476.0
78202,67.0
78202,509.0
78205,89.0
78206,123.0
78215,67.0
78215,481.0
78216,286.0
78226,101.0
78226,817.0
78227,125.0
78227,1025.0
78230,426.0
78231,235.0
78232,235.0
78258,509.0
78261,491.0
78262,578.0
78264,108.0
78264,824.0
78265,968.0
78266,1067.0
78278,136.0
78278,839.0
78282,259.0
78290,92.0
78290,832.0
78291,595.0
78300,87.0
78300,556.0
78305,109.0
78305,663.0
78306,113.0
78306,725.0
78315,140.0
78315,830.0
78320,132.0
78350,83.0
78350,28.0
78350,59.0
78414,478.0
78428,414.0
78429,213.0
78429,3166.0
78430,221.0
78430,3591.0
78431,257.0
78431,3591.0
78432,273.0
78432,3591.0
78433,299.0
78433,3591.0
78434,264.0
78434,1796.0
78445,478.0
78451,186.0
78451,756.0
78452,220.0
78452,1095.0
78453,709.0
78454,1030.0
78456,729.0
78457,388.0
78458,449.0
78459,211.0
78459,3166.0
78466,462.0
78468,432.0
78469,115.0
78469,500.0
78472,134.0
78472,503.0
78473,612.0
78481,358.0
78483,476.0
78491,205.0
78491,3591.0
78492,241.0
78492,3591.0
78494,472.0
78496,53.0
78579,67.0
78579,458.0
78580,101.0
78580,562.0
78582,146.0
78582,788.0
78597,98.0
78597,464.0
78598,109.0
78598,738.0
78600,454.0
78601,537.0
78605,486.0
78606,88.0
78606,838.0
78607,155.0
78608,199.0
78608,3591.0
78609,252.0
78609,3591.0
78610,445.0
78630,945.0
78630,93.0
78630,852.0
78635,860.0
78645,77.0
78645,832.0
78650,701.0
78660,442.0
78700,418.0
78701,545.0
78707,131.0
78707,522.0
78708,164.0
78708,332.0
78709,189.0
78709,839.0
78725,254.0
78730,191.0
78740,566.0
78740,76.0
78740,532.0
78761,494.0
78800,89.0
78800,635.0
78801,105.0
78801,695.0
78802,110.0
78802,767.0
78803,146.0
78803,942.0
78804,137.0
78804,1709.0
78805,94.0
78806,110.0
78807,135.0
78811,3166.0
78812,3591.0
78813,3591.0
78814,295.0
78814,3591.0
78815,330.0
78815,3591.0
78816,333.0
78816,3591.0
78830,200.0
78830,1082.0
78831,244.0
78831,1747.0
78832,284.0
78832,2306.0
78835,58.0
78835,226.0
79005,245.0
79005,139.0
79101,273.0
79101,141.0
79200,147.0
79300,147.0
79403,303.0
79403,225.0
79440,110.0
79445,317.0
79445,226.0
80048,29.0
80053,36.0
80061,44.0
80360,60.0
80364,58.0
80500,100.0
80500,100.0
81000,19.0
81001,11.0
81002,14.0
81003,8.0
81025,25.0
81120,100.0
81121,100.0
81163,100.0
81164,100.0
81165,100.0
81166,100.0
81167,100.0
81171,100.0
81172,100.0
81173,100.0
81174,100.0
81177,100.0
81178,100.0
81179,100.0
81180,100.0
81181,100.0
81182,100.0
81183,100.0
81184,100.0
81185,100.0
81186,100.0
81187,100.0
81188,100.0
81189,100.0
81190,100.0
81204,100.0
81206,100.0
81210,100.0
81215,939.0
81229,100.0
81233,100.0
81234,100.0
81235,348.0
81235,100.0
81236,100.0
81237,100.0
81239,100.0
81240,100.0
81241,100.0
81243,100.0
81244,100.0
81256,100.0
81260,138.0
81261,100.0
81265,100.0
81267,100.0
81270,100.0
81271,100.0
81274,100.0
81275,100.0
81276,468.0
81284,100.0
81285,100.0
81286,100.0
81287,100.0
81288,100.0
81289,100.0
81301,100.0
81305,100.0
81306,100.0
81310,597.0
81311,716.0
81312,100.0
81320,100.0
81329,100.0
81333,100.0
81336,100.0
81337,100.0
81340,100.0
81342,100.0
81343,100.0
81344,100.0
81345,100.0
81403,100.0
81404,115.0
81406,100.0
81443,1645.0
81445,1495.0
81445,200.0
81450,200.0
81450,200.0
81455,1645.0
81455,200.0
81479,100.0
82306,220.2
82270,11.0
82272,11.0
82533,300.2
82656,40.0
82710,48.0
82728,152.1
82784,95.0
82962,9.0
83020,60.0
83036,32.0
83540,97.0
83655,40.0
83986,10.0
83993,67.0
84145,92.0
84165,47.0
84166,61.0
84166,47.0
84403,85.0
84466,94.0
85013,8.0
85014,8.0
85018,8.0
85025,26.0
85060,62.0
85097,231.0
85097,214.0
85390,60.0
85576,62.0
85610,13.0
86077,143.0
86078,143.0
86079,143.0
86258,125.0
86308,17.0
86325,74.0
86325,64.0
86328,46.0
86364,202.0
86580,21.0
86788,56.0
87210,20.0
87220,20.0
87662,159.0
87804,39.0
87807,41.0
87880,50.0
88020,1696.0
88025,2355.0
88028,2355.0
88029,1884.0
88037,866.0
88099,330.0
88104,75.0
88108,84.0
88112,161.0
88141,82.0
88142,70.0
88143,70.0
88160,79.0
88172,134.0
88173,250.0
88174,74.0
88177,58.0
88187,175.0
88188,220.0
88189,278.0
88237,434.0
88261,607.0
88263,493.0
88271,74.0
88291,84.0
88300,39.0
88302,60.0
88304,94.0
88305,178.0
88307,325.0
88307,337.0
88309,462.0
88311,34.0
88312,60.0
88312,67.0
88313,70.0
88313,65.0
88314,158.0
88319,86.0
88321,368.0
88323,368.0
88323,227.0
88325,468.0
GC,136.0
88331,204.0
88332,135.0
88333,165.0
88334,101.0
GC,101.0
88341,235.0
88341,75.0
88342,268.0
88342,93.0
88346,101.0
88348,468.0
88350,76.0
88360,138.0
88361,142.0
88363,55.0
88364,91.0
88365,440.0
88365,144.0
88366,163.0
88367,604.0
88367,160.0
88368,149.0
88368,160.0
88369,85.0
88377,166.0
88377,169.0
88720,18.0
89060,47.0
90389,776.0
90460,21.0
90461,21.0
90471,21.0
90472,21.0
90473,21.0
90474,21.0
90620,675.0
90630,49.0
90632,134.0
90633,63.0
90636,200.0
90647,55.0
90648,61.0
90649,336.0
90650,164.0
90651,346.0
90655,51.0
90656,35.0
90657,11.0
90658,41.0
90660,55.0
90662,50.0
90670,334.0
90672,56.0
90673,79.0
90675,636.0
90680,182.0
90681,230.0
90682,50.0
90685,52.0
90686,20.0
90691,186.0
90696,104.0
90698,178.0
90700,60.0
90702,80.0
90707,132.0
90710,378.0
90713,63.0
90714,55.0
90715,91.0
90716,226.0
90717,295.0
90723,153.0
90732,166.0
90733,129.0
90734,126.0
90736,414.0
90738,487.0
90744,47.0
90746,114.0
90750,175.0
90785,40.0
90791,399.0
90792,361.0
90832,171.0
90833,166.0
90834,227.0
90836,214.0
90837,341.0
90838,315.0
90839,343.0
90840,183.0
90846,256.0
90847,286.0
90849,88.0
90853,85.0
90867,852.0
90868,463.0
90869,1053.0
90870,410.0
90887,216.0
90899,400.0
90901,101.0
90911,230.0
90912,103.0
90913,204.0
90935,225.0
90937,375.0
90945,210.0
90947,350.0
90953,1216.0
90954,2749.0
90956,798.0
90957,2184.0
90958,1058.0
90959,711.0
90960,700.0
90961,575.0
90962,430.0
90963,1904.0
90964,1189.0
90965,1132.0
90966,572.0
90967,48.0
90968,39.0
90969,38.0
90970,20.0
90989,767.0
91010,300.0
91034,128.0
91035,221.0
91038,145.0
91065,60.0
91110,2350.0
91110,540.0
91112,280.0
91122,300.0
91200,38.0
91300,0.0
91301,0.0
91303,0.0
92002,221.0
92004,394.0
92012,232.0
92012,185.0
92014,331.0
92015,54.0
92018,379.0
92019,193.0
92020,73.0
92020,68.0
92025,53.0
92060,100.0
92071,99.0
92072,350.0
92081,43.0
92082,122.0
92082,57.0
92083,73.0
92100,217.0
92132,50.0
92133,73.0
92134,261.0
92134,75.0
92136,225.0
92136,82.0
92201,67.0
92202,41.0
92225,70.0
92226,70.0
92230,145.0
92235,123.0
92240,167.0
92242,575.0
92242,145.0
92250,63.0
92265,214.0
92265,123.0
92273,341.0
92273,98.0
92274,231.0
92274,87.0
92274,146.0
92275,148.0
92283,25.0
92285,16.0
92286,59.0
92310,75.0
92311,275.0
92312,319.0
92313,258.0
92502,221.0
92504,71.0
92507,205.0
92511,361.0
92516,175.0
92517,222.0
92518,207.0
92519,346.0
92521,288.0
92522,240.0
92523,502.0
92524,233.0
92526,224.0
92532,61.0
92537,388.0
92537,128.0
92538,194.0
92538,64.0
92540,320.0
92540,320.0
92541,134.0
92541,48.0
92542,139.0
92542,64.0
92544,111.0
92544,38.0
92545,102.0
92545,30.0
92546,197.0
92546,119.0
92548,250.0
92548,66.0
92549,162.0
92549,115.0
92549,47.0
92550,85.0
92551,31.0
92552,78.0
92553,93.0
92555,58.0
92556,95.0
92557,115.0
92558,26.0
92565,35.0
92567,49.0
92568,47.0
92575,178.0
92577,46.0
92579,107.0
92582,167.0
92583,200.0
92584,190.0
92585,294.0
92585,294.0
92586,339.0
92587,115.0
92587,65.0
92588,163.0
92588,95.0
92601,403.0
92602,257.0
92603,343.0
92604,204.0
92607,330.0
92608,133.0
92610,222.0
92612,484.0
92613,145.0
92620,239.0
92621,57.0
92625,165.0
92626,230.0
92627,70.0
92650,76.0
92651,234.0
92652,309.0
92653,228.0
92920,1814.0
92921,493.0
92924,2156.0
92928,2013.0
92929,775.0
92929,548.0
92933,2253.0
92934,705.0
92937,2012.0
92941,2695.0
92943,2257.0
92944,906.0
92950,853.0
92960,672.0
92961,980.0
92970,439.0
92978,243.0
92979,188.0
92986,5512.0
92987,5689.0
92990,3755.0
92992,4000.0
92993,4500.0
92997,3200.0
92998,1600.0
93000,52.0
93005,34.0
93010,30.0
76,30.0
93015,227.0
93016,125.0
93017,136.0
93018,120.0
93040,31.0
93041,14.0
93042,25.0
93224,228.0
93225,92.0
93226,97.0
93227,78.0
93228,64.0
93242,40.0
93244,64.0
93246,40.0
93248,70.0
93260,112.0
93261,107.0
93264,130.0
93270,27.0
93271,454.0
93272,65.0
93279,124.0
93279,85.0
93280,145.0
93280,106.0
93281,170.0
93281,118.0
93282,157.0
93282,115.0
93283,204.0
93283,148.0
93284,224.0
93284,172.0
93285,72.0
93286,37.0
93287,57.0
93287,55.0
93288,59.0
93289,163.0
93289,116.0
93290,52.0
93291,60.0
93292,93.0
93292,55.0
93293,42.0
93294,90.0
93295,168.0
93296,86.0
93297,63.0
93298,72.0
93299,346.0
93303,594.0
93303,594.0
93304,388.0
93304,388.0
93306,567.0
93306,175.0
93307,326.0
93307,115.0
93308,311.0
93308,68.0
93312,350.0
93313,180.0
93314,271.0
93314,253.0
93315,771.0
93316,104.0
93317,666.0
93318,294.0
93320,184.0
93320,103.0
93321,91.0
93321,58.0
93325,167.0
93325,115.0
93350,188.0
93351,217.0
93352,85.0
93355,476.0
93355,476.0
93356,102.0
93451,354.0
93452,620.0
93453,813.0
93454,625.0
93455,722.0
93456,800.0
93457,897.0
93458,763.0
93459,859.0
93460,957.0
93461,1055.0
93462,486.0
93463,259.0
93464,228.0
93503,900.0
93503,391.0
93505,1050.0
93530,1155.0
93531,1680.0
93532,1325.0
93533,910.0
93563,140.0
93565,109.0
93566,424.0
93567,349.0
93568,379.0
93571,243.0
93572,198.0
93580,3901.0
93581,5348.0
93582,2358.0
93583,2624.0
93590,4982.0
93591,3618.0
93592,1139.0
93600,380.0
93602,325.0
93603,293.0
93609,787.0
93610,535.0
93612,419.0
93613,1554.0
93619,1793.0
93619,999.0
93620,2813.0
93620,2257.0
93621,990.0
93621,330.0
93622,587.0
93622,3500.0
93623,408.0
93624,1600.0
93631,1007.0
93641,906.0
93642,776.5
93644,462.0
93650,2120.0
93653,2980.0
93654,3962.0
93655,1062.0
93656,4548.0
93657,1062.0
93662,443.0
93724,658.0
93750,131.0
93784,135.0
93790,50.0
93792,138.0
93793,31.0
93880,106.0
93882,68.0
93886,126.0
93895,102.0
93922,34.0
93923,59.0
93924,73.0
93925,104.0
93926,65.0
93930,107.0
93931,66.0
93970,514.0
93970,92.0
93971,321.0
93971,59.0
93975,215.0
93976,501.0
93976,141.0
93978,105.0
93979,66.0
93980,210.0
93985,673.0
93985,103.0
93985,575.0
93986,391.0
93986,67.0
93986,328.0
93990,64.0
93990,67.0
94010,86.0
94010,31.0
94060,152.0
94060,48.0
94070,71.0
94150,56.0
94150,56.0
94200,65.0
94375,41.0
94452,37.0
94453,48.0
94617,243.0
94617,86.0
94618,88.0
94618,59.0
94619,192.0
94619,60.0
94620,136.0
94620,100.0
94621,170.0
94640,46.0
94640,46.0
94645,37.0
94664,40.0
94690,129.0
94690,10.0
94726,31.0
94727,31.0
94728,108.0
94729,25.0
94750,30.0
94760,8.0
94761,13.0
94780,134.0
94781,53.0
95004,16.0
95012,51.0
95017,227.0
95018,56.0
95024,19.0
95028,31.0
95044,17.0
95070,77.0
95076,314.0
95079,224.0
95115,26.0
95117,32.0
95145,50.0
95148,231.0
95165,39.0
95180,361.0
95249,141.0
95250,410.0
95251,104.0
95717,314.0
95718,392.0
95719,471.0
95720,606.0
95721,606.0
95722,737.0
95723,745.0
95724,941.0
95725,847.0
95726,1189.0
95782,315.0
95783,344.0
95800,144.0
95801,127.0
95803,111.0
95805,216.0
95806,177.0
95808,290.0
95810,424.0
95811,473.0
95812,146.0
95813,232.0
95816,207.0
95819,207.0
95822,150.0
95824,101.0
95827,125.0
95829,4787.0
95829,750.0
95836,298.0
95860,175.0
95861,235.0
95863,280.0
95865,368.0
95866,341.0
95866,178.0
95867,114.0
95869,237.0
95869,51.0
95870,70.0
95872,363.33
95873,54.0
95874,65.0
95885,137.0
95886,214.0
95887,191.0
95907,205.0
95908,258.0
95909,308.0
95910,412.0
95911,513.0
95912,617.0
95913,730.0
95925,80.0
95926,80.0
95930,50.0
95933,80.0
95937,115.0
95938,721.0
95950,205.0
95951,790.0
95951,939.0
95953,399.0
95955,137.0
95956,4073.0
95956,616.0
95958,600.0
95961,768.0
95961,425.0
95962,659.0
95962,446.0
95970,180.0
95971,129.0
95972,300.0
95974,519.0
95975,283.0
95976,105.0
95977,139.0
95978,514.0
95979,240.0
95983,132.0
95984,115.0
95990,226.0
95991,315.0
95992,122.0
96002,56.0
96040,122.0
96101,300.0
96103,158.0
96110,30.0
96111,320.0
96112,363.0
96113,163.0
96116,250.0
96118,300.0
96119,201.0
96121,210.0
96127,16.0
96130,315.0
96131,243.0
96132,335.0
96133,255.0
96136,124.0
96137,111.0
96138,98.0
96139,98.0
96146,6.0
96150,64.0
96151,63.0
96152,60.0
96154,59.0
96155,59.0
96156,258.0
96158,176.0
96159,62.0
96160,12.0
96161,30.0
96164,26.0
96165,12.0
96167,183.0
96168,65.0
96170,206.0
96171,206.0
96360,130.0
96361,110.0
96365,159.0
96366,53.0
96367,88.0
96368,51.0
96372,70.0
96373,48.0
96374,119.0
96375,55.0
96401,156.0
96402,106.0
96405,417.0
96409,298.0
96411,183.0
96413,485.0
96415,149.0
96417,218.0
96450,1291.0
96542,770.0
96573,484.0
96574,623.0
97010,16.0
97012,39.0
97014,39.0
97016,46.0
97018,27.0
97022,56.0
97032,46.0
97034,44.0
97035,35.0
97039,32.0
97110,78.0
97112,89.0
97116,77.0
97129,61.0
97130,59.0
97140,72.0
97150,47.0
97161,215.0
97162,215.0
97163,215.0
97164,146.0
97165,231.0
97166,231.0
97167,231.0
97168,158.0
97530,101.0
97533,108.0
97535,87.0
97542,84.0
97545,394.0
97597,256.0
97598,122.0
97602,256.0
97605,116.0
97606,136.0
97607,885.0
97608,888.0
97750,100.0
97760,121.0
97761,104.0
97763,128.0
97802,88.0
97803,76.0
97804,40.0
97810,136.0
97813,136.0
98925,83.0
98926,121.0
98927,157.0
98928,191.0
98929,229.0
98961,46.0
98967,70.0
98968,150.0
98970,206.0
98971,206.0
98972,206.0
99000,16.0
99024,0.0
99050,47.0
99053,55.0
99058,144.0
99070,50.0
99080,49.0
99100,152.0
99140,304.0
99143,148.0
99144,135.0
99144,135.0
99145,63.0
99145,63.0
99148,137.0
99149,128.0
99150,70.0
99151,196.0
99152,134.0
99153,28.0
99155,244.0
99156,207.0
99157,169.0
99173,72.0
99174,67.0
99177,13.0
99184,565.0
99188,49.0
99201,115.0
99202,207.0
99203,294.0
99204,451.0
99205,570.0
99211,62.0
99212,123.0
99213,204.0
99214,297.0
99215,400.0
99217,201.0
99218,276.0
99219,375.0
99220,511.0
99221,282.0
99222,381.0
99223,559.0
99224,110.0
99225,201.0
99226,289.0
99231,109.0
99232,200.0
99233,288.0
99234,369.0
99235,467.0
99236,601.0
99238,202.0
99239,296.0
99241,124.0
99242,224.0
99243,307.0
99244,458.0
99245,877.0
99251,138.0
99252,209.0
99253,322.0
99254,469.0
99255,564.0
99281,63.0
99282,121.0
99283,181.0
99284,331.0
99285,481.0
99288,331.0
99291,1060.0
99292,342.0
99304,250.0
99305,357.0
99306,461.0
99307,122.0
99308,191.0
99308,173.0
99309,252.0
99310,371.0
99315,203.0
99316,291.0
99318,265.0
99324,151.0
99325,220.0
99326,382.0
99327,513.0
99328,607.0
99334,167.0
99335,264.0
99336,372.0
99337,536.0
99339,215.0
99340,299.0
99341,151.0
99342,217.0
99343,355.0
99344,504.0
99345,614.0
99347,151.0
99348,232.0
99349,355.0
99350,495.0
99354,358.0
99355,272.0
99356,256.0
99357,258.0
99358,309.0
99359,151.0
99360,202.0
99363,318.0
99364,109.0
99366,112.0
99367,158.0
99368,104.0
99374,194.0
99375,290.0
99377,181.0
99378,278.0
99379,194.0
99380,290.0
99381,307.0
99382,321.0
99383,335.0
99384,379.0
99385,367.0
99386,425.0
99387,462.0
99391,277.0
99392,295.0
99393,294.0
99394,323.0
99395,331.0
99396,353.0
99397,379.0
99401,110.0
99402,181.0
99403,248.0
99404,317.0
99406,43.0
99407,81.0
99408,100.0
99409,194.0
99411,55.0
99412,70.0
99415,26.0
99416,20.0
99417,84.0
99421,43.0
99422,85.0
99423,136.0
99439,108.0
99441,62.19
99442,101.42
99443,143.78
99444,84.0
99446,46.0
99447,93.0
99448,138.0
99449,184.0
99450,334.0
99451,102.0
99452,102.0
99453,52.0
99454,171.0
99455,459.0
99456,528.0
99457,140.0
99458,106.0
99460,265.0
99461,252.0
99462,114.0
99463,323.0
99464,207.0
99465,414.0
99466,660.0
99467,331.0
99468,3808.0
99469,1609.0
99471,3050.0
99472,1110.0
99473,31.0
99474,42.0
99475,2027.0
99476,959.0
99477,969.0
99478,380.0
99479,345.0
99480,331.0
99483,703.0
99484,123.0
99485,215.0
99486,187.0
99487,205.0
99489,116.0
99490,110.0
99491,228.0
99492,430.0
99493,384.0
99494,178.0
99495,537.0
99496,701.0
99497,236.0
99498,207.0
99499,0.0
99502,121.0
A4351,5.0
A4353,17.0
A4358,16.0
A4450,1.0
A4495,22.0
A4500,20.0
A4550,55.0
A4556,35.0
A4562,139.0
A4565,45.0
A4570,32.0
A4595,39.0
A4615,2.0
A4617,9.0
A4627,28.0
A5500,89.0
A5501,268.0
A5503,44.0
A5504,44.0
A5506,46.0
A5507,80.0
A5512,55.0
A5513,139.0
A6025,44.0
A6453,2.0
A6504,315.0
A6505,367.0
A6506,383.0
A6507,108.0
A6509,330.0
A6530,38.0
A6531,61.0
A6533,51.0
A6534,67.0
A6536,57.0
A6537,65.0
A6539,134.0
A6540,185.0
A6541,260.0
A6549,272.0
A7003,5.0
A7015,4.0
A8000,209.0
A8001,209.0
A8002,329.0
A8003,2492.0
A9270,25.0
A9279,250.0
A9300,20.0
A9999,10.0
D0120,60.0
D0140,75.0
D0145,60.0
D0150,90.0
D0160,75.0
D0170,75.0
D0171,0.0
D0180,100.0
D0210,140.0
D0220,32.0
D0230,26.0
D0240,48.0
D0250,50.0
D0251,75.0
D0270,32.0
D0272,50.0
D0273,50.0
D0274,70.0
D0277,100.0
D0330,125.0
D0340,140.0
D0350,70.0
D0351,0.0
D0363,300.0
D0364,400.0
D0365,400.0
D0366,400.0
D0367,400.0
D0368,400.0
D0380,300.0
D0381,300.0
D0382,300.0
D0383,300.0
D0384,300.0
D0391,250.0
D0460,65.0
D0470,90.0
D1110,95.0
D1120,75.0
D1206,45.0
D1208,45.0
D1310,28.0
D1320,0.0
D1330,0.0
D1351,60.0
D1352,75.0
D1353,60.0
D1354,50.0
D1510,300.0
D1515,400.0
D1516,350.0
D1517,350.0
D1520,300.0
D1525,400.0
D1550,70.0
D1555,75.0
D1575,300.0
D2140,150.0
D2150,200.0
D2160,250.0
D2161,300.0
D2330,180.0
D2331,220.0
D2332,290.0
D2335,350.0
D2390,500.0
D2391,200.0
D2392,260.0
D2393,320.0
D2394,380.0
D2520,1000.0
D2530,1100.0
D2542,1000.0
D2543,1100.0
D2620,1050.0
D2642,1100.0
D2643,1160.0
D2644,1200.0
D2651,950.0
D2652,1000.0
D2662,1100.0
D2663,1150.0
D2664,1000.0
D2740,1200.0
D2750,1200.0
D2751,1200.0
D2752,1200.0
D2780,1200.0
D2781,1200.0
D2782,1200.0
D2783,1200.0
D2790,1200.0
D2799,350.0
D2910,120.0
D2920,120.0
D2921,180.0
D2929,400.0
D2930,290.0
D2931,300.0
D2940,120.0
D2941,100.0
D2950,300.0
D2951,70.0
D2952,500.0
D2954,380.0
D2960,700.0
D2962,1200.0
D2975,200.0
D2980,225.0
D2983,225.0
D2990,40.0
D2999,0.0
D3110,95.0
D3120,95.0
D3220,200.0
D3221,250.0
D3222,200.0
D3230,300.0
D3240,350.0
D3310,800.0
D3320,900.0
D3330,1100.0
D3331,800.0
D3332,500.0
D3333,300.0
D3346,950.0
D3347,1100.0
D3348,1200.0
D3351,350.0
D3352,300.0
D3353,800.0
D3355,200.0
D3356,150.0
D3410,800.0
D3421,900.0
D3425,1100.0
D3426,300.0
D3427,550.0
D3450,500.0
D3460,2000.0
D3470,1000.0
D4210,680.0
D4211,400.0
D4212,247.0
D4240,680.0
D4241,500.0
D4245,550.0
D4249,900.0
D4260,1100.0
D4261,800.0
D4263,650.0
D4264,450.0
D4265,527.0
D4266,800.0
D4270,1000.0
D4273,1100.0
D4274,350.0
D4277,1000.0
D4278,500.0
D4283,550.0
D4320,600.0
D4321,500.0
D4341,275.0
D4342,190.0
D4346,150.0
D4355,190.0
D4381,125.0
D4910,160.0
D5110,2000.0
D5120,2000.0
D5130,1700.0
D5140,1300.0
D5211,1500.0
D5212,1500.0
D5213,2000.0
D5214,2000.0
D5221,1250.0
D5222,1250.0
D5223,1500.0
D5224,1500.0
D5225,1800.0
D5226,1800.0
D5281,1200.0
D5282,800.0
D5283,800.0
D5410,100.0
D5411,100.0
D5421,100.0
D5422,100.0
D5510,230.0
D5511,300.0
D5512,250.0
D5520,200.0
D5610,230.0
D5611,300.0
D5612,300.0
D5621,300.0
D5622,300.0
D5630,300.0
D5640,200.0
D5650,230.0
D5660,300.0
D5710,600.0
D5711,600.0
D5720,600.0
D5721,600.0
D5730,400.0
D5731,400.0
D5740,400.0
D5741,400.0
